# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	ChEBI:15351	-	-	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	uniprotkb:P62805	ENSEMBL:ENSG00000158406|ENSEMBL:ENSG00000197061|ENSEMBL:ENSG00000197238|ENSEMBL:ENSG00000197837|ENSEMBL:ENSG00000270276|ENSEMBL:ENSG00000270882|ENSEMBL:ENSG00000273542|ENSEMBL:ENSG00000274618|ENSEMBL:ENSG00000275126|ENSEMBL:ENSG00000276180|ENSEMBL:ENSG00000276966|ENSEMBL:ENSG00000277157|ENSEMBL:ENSG00000278637|ENSEMBL:ENSG00000278705	entrezgene/locuslink:121504|entrezgene/locuslink:554313|entrezgene/locuslink:8294|entrezgene/locuslink:8359|entrezgene/locuslink:8360|entrezgene/locuslink:8361|entrezgene/locuslink:8362|entrezgene/locuslink:8363|entrezgene/locuslink:8364|entrezgene/locuslink:8365|entrezgene/locuslink:8366|entrezgene/locuslink:8367|entrezgene/locuslink:8368|entrezgene/locuslink:8370	reaction	reactome:R-HSA-3301345	-
uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	complex	reactome:R-HSA-3318420	-
uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	complex	reactome:R-HSA-3318420	-
uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	complex	reactome:R-HSA-3318420	-
