#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Expansion method(s)	Biological role(s) interactor A	Biological role(s) interactor B	Experimental role(s) interactor A	Experimental role(s) interactor B	Type(s) interactor A	Type(s) interactor B	Xref(s) interactor A	Xref(s) interactor B	Interaction Xref(s)	Annotation(s) interactor A	Annotation(s) interactor B	Interaction annotation(s)	Host organism(s)	Interaction parameter(s)	Creation date	Update date	Checksum(s) interactor A	Checksum(s) interactor B	Interaction Checksum(s)	Negative	Feature(s) interactor A	Feature(s) interactor B	Stoichiometry(s) interactor A	Stoichiometry(s) interactor B	Identification method participant A	Identification method participant B
uniprotkb:Q6IA86	uniprotkb:Q96EB1	reactome:R-HSA-3318361|refseq:NP_001229804.1|refseq:NP_001229805.1|refseq:NP_001229806.1|refseq:NP_001229807.1|refseq:NP_001229808.1|refseq:NP_060725.1|ENSEMBL:ENSG00000134759|entrezgene/locuslink:55250	reactome:R-HSA-3318363|refseq:NP_001275654.1|refseq:NP_001275655.1|refseq:NP_061913.3|ENSEMBL:ENSG00000109911|entrezgene/locuslink:26610	reactome:ELP2(name)|reactome:Elongator complex protein 2(name)|reactome:ELP2_HUMAN(name)	reactome:ELP4(name)|reactome:Elongator complex protein 4(name)|reactome:ELP4_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:O95163	uniprotkb:Q96EB1	reactome:R-HSA-193948|refseq:NP_001305289.1|refseq:NP_003631.2|ENSEMBL:ENSG00000070061|entrezgene/locuslink:8518	reactome:R-HSA-3318363|refseq:NP_001275654.1|refseq:NP_001275655.1|refseq:NP_061913.3|ENSEMBL:ENSG00000109911|entrezgene/locuslink:26610	reactome:IKBKAP(name)|reactome:IkB kinase(name)|reactome:IkappaB kinase complex-associated protein(name)|reactome:IKAP_HUMAN(name)|reactome:ELP1(name)	reactome:ELP4(name)|reactome:Elongator complex protein 4(name)|reactome:ELP4_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005829"(cytosol)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q0PNE2	uniprotkb:Q8TE02	reactome:R-HSA-3318359|refseq:NP_001026873.2|ENSEMBL:ENSG00000163832|entrezgene/locuslink:54859	reactome:R-HSA-3318360|refseq:NP_056177.3|refseq:NP_981958.1|refseq:NP_981959.1|refseq:NP_981960.1|refseq:XP_011522081.1|ENSEMBL:ENSG00000170291|entrezgene/locuslink:23587	reactome:ELP6(name)|reactome:Elongator complex protein 6(name)|reactome:ELP6_HUMAN(name)	reactome:ELP5(name)|reactome:Elongator complex protein 5(name)|reactome:ELP5_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:O95163	uniprotkb:Q6IA86	reactome:R-HSA-193948|refseq:NP_001305289.1|refseq:NP_003631.2|ENSEMBL:ENSG00000070061|entrezgene/locuslink:8518	reactome:R-HSA-3318361|refseq:NP_001229804.1|refseq:NP_001229805.1|refseq:NP_001229806.1|refseq:NP_001229807.1|refseq:NP_001229808.1|refseq:NP_060725.1|ENSEMBL:ENSG00000134759|entrezgene/locuslink:55250	reactome:IKBKAP(name)|reactome:IkB kinase(name)|reactome:IkappaB kinase complex-associated protein(name)|reactome:IKAP_HUMAN(name)|reactome:ELP1(name)	reactome:ELP2(name)|reactome:Elongator complex protein 2(name)|reactome:ELP2_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318407	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005829"(cytosol)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q6IA86	uniprotkb:Q8TE02	reactome:R-HSA-3318361|refseq:NP_001229804.1|refseq:NP_001229805.1|refseq:NP_001229806.1|refseq:NP_001229807.1|refseq:NP_001229808.1|refseq:NP_060725.1|ENSEMBL:ENSG00000134759|entrezgene/locuslink:55250	reactome:R-HSA-3318360|refseq:NP_056177.3|refseq:NP_981958.1|refseq:NP_981959.1|refseq:NP_981960.1|refseq:XP_011522081.1|ENSEMBL:ENSG00000170291|entrezgene/locuslink:23587	reactome:ELP2(name)|reactome:Elongator complex protein 2(name)|reactome:ELP2_HUMAN(name)	reactome:ELP5(name)|reactome:Elongator complex protein 5(name)|reactome:ELP5_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q0PNE2	uniprotkb:Q6IA86	reactome:R-HSA-3318359|refseq:NP_001026873.2|ENSEMBL:ENSG00000163832|entrezgene/locuslink:54859	reactome:R-HSA-3318361|refseq:NP_001229804.1|refseq:NP_001229805.1|refseq:NP_001229806.1|refseq:NP_001229807.1|refseq:NP_001229808.1|refseq:NP_060725.1|ENSEMBL:ENSG00000134759|entrezgene/locuslink:55250	reactome:ELP6(name)|reactome:Elongator complex protein 6(name)|reactome:ELP6_HUMAN(name)	reactome:ELP2(name)|reactome:Elongator complex protein 2(name)|reactome:ELP2_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q6IA86	uniprotkb:Q9H9T3	reactome:R-HSA-3318361|refseq:NP_001229804.1|refseq:NP_001229805.1|refseq:NP_001229806.1|refseq:NP_001229807.1|refseq:NP_001229808.1|refseq:NP_060725.1|ENSEMBL:ENSG00000134759|entrezgene/locuslink:55250	reactome:R-HSA-3318364|refseq:NP_001271151.1|refseq:NP_001271153.1|refseq:NP_001271154.1|refseq:NP_001271155.1|refseq:NP_060561.3|refseq:XP_006716417.1|ENSEMBL:ENSG00000134014|entrezgene/locuslink:55140	reactome:ELP2(name)|reactome:Elongator complex protein 2(name)|reactome:ELP2_HUMAN(name)	reactome:ELP3(name)|reactome:KAT9(name)|reactome:Elongator complex protein 3(name)|reactome:ELP3_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:O95163	uniprotkb:Q9H9T3	reactome:R-HSA-193948|refseq:NP_001305289.1|refseq:NP_003631.2|ENSEMBL:ENSG00000070061|entrezgene/locuslink:8518	reactome:R-HSA-3318364|refseq:NP_001271151.1|refseq:NP_001271153.1|refseq:NP_001271154.1|refseq:NP_001271155.1|refseq:NP_060561.3|refseq:XP_006716417.1|ENSEMBL:ENSG00000134014|entrezgene/locuslink:55140	reactome:IKBKAP(name)|reactome:IkB kinase(name)|reactome:IkappaB kinase complex-associated protein(name)|reactome:IKAP_HUMAN(name)|reactome:ELP1(name)	reactome:ELP3(name)|reactome:KAT9(name)|reactome:Elongator complex protein 3(name)|reactome:ELP3_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318420	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005829"(cytosol)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q8TE02	uniprotkb:Q96EB1	reactome:R-HSA-3318360|refseq:NP_056177.3|refseq:NP_981958.1|refseq:NP_981959.1|refseq:NP_981960.1|refseq:XP_011522081.1|ENSEMBL:ENSG00000170291|entrezgene/locuslink:23587	reactome:R-HSA-3318363|refseq:NP_001275654.1|refseq:NP_001275655.1|refseq:NP_061913.3|ENSEMBL:ENSG00000109911|entrezgene/locuslink:26610	reactome:ELP5(name)|reactome:Elongator complex protein 5(name)|reactome:ELP5_HUMAN(name)	reactome:ELP4(name)|reactome:Elongator complex protein 4(name)|reactome:ELP4_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318422	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
uniprotkb:Q0PNE2	uniprotkb:Q96EB1	reactome:R-HSA-3318359|refseq:NP_001026873.2|ENSEMBL:ENSG00000163832|entrezgene/locuslink:54859	reactome:R-HSA-3318363|refseq:NP_001275654.1|refseq:NP_001275655.1|refseq:NP_061913.3|ENSEMBL:ENSG00000109911|entrezgene/locuslink:26610	reactome:ELP6(name)|reactome:Elongator complex protein 6(name)|reactome:ELP6_HUMAN(name)	reactome:ELP4(name)|reactome:Elongator complex protein 4(name)|reactome:ELP4_HUMAN(name)	psi-mi:"MI:0364"(inferred by curator)	Fabregat et al. 2015	pubmed:24243840	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	reactome:R-HSA-3318422	reactome-score:0.5	psi-mi:"MI:1061"(matrix expansion)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	go:"GO:0005654"(nucleoplasm)	-	-	-	taxid:9606(Homo sapiens)	-	2013/04/26	-	-	-	-	false	-	-	1	1	psi-mi:"MI:0364"(inferred by curator)	psi-mi:"MI:0364"(inferred by curator)
